159330,2D0660,2D0680,2D15E0,player
2D15E0,3016C0,3016E0,301930,maria
301930,339490,3394B0,3396E0,popuri
3396E0,366970,366990,366BB0,elli
366BB0,39BC60,39BC80,39BEC0,ann
39BEC0,3D1860,3D1880,3D1AE0,karen
3D1AE0,3EE430,3EE450,3EE670,baby
3EE670,40D3F0,40D410,40D550,harris
520DB0,5249E0,524A00,524AE0,duke
5C8110,5CB4D0,5CB4F0,5CB520,harvest-goddess
5CE540,5CF260,5CF280,5CF2A0,kappa
5CF2A0,5D1130,5D1150,5D11A0,princess-unused
5D11D0,5D5AF0,5D5B10,5D5BA0,bunny
7A0C90,7A5F30,7A5F50,7A6040,dad
7FCD10,7FD1E0,7FD200,shadows
7FD200,800430,800450,800530,thought-bubble
C9D680,CA0DB0,CA0DD0,CA0DF0,water-tiles
CA0DF0,CA3F60,CA3F80,CA3FA0,boulder
CA3FA0,CA4AF0,CA4B10,CA4B30,bridge
CA4B30,CA4FE0,CA5000,CA5010,stone-pillar
CA5010,CA5030,CA5040,empty
CA5040,CA5430,CA5450,CA5460,mountain-path-tile
CA7540,CA87D0,CA87F0,CA8800,pond-water
CAB340,CAD490,CAD4B0,CAD4D0,vineyard-tree
CAD500,CAD5E0,CAD600,CAD610,farm-pond
CAD610,CB4D10,CB4D30,funeral-intro
CB4D30,CB9920,CB9940,moon-mountain-background
CDAEB0,CDE2C0,CDE2E0,naming-screen-1
CDE2E0,CED610,CED630,calendar
D1B500,D1DDE0,D1DE00,dialogue-window
D1DE00,D2D600,D2D620,naming-screen-2
D2EBC0,D35A50,D35A70,races
D3BFE0,D3DCC0,D3DCE0,shop-icons
D47F00,D49B80,D49BA0,dialogue-button-icons
D49BA0,D4D9F0,D4DA10,D4DAB0,tv
D4DAB0,D52590,D525B0,D52670,inventory
D52670,D82FD0,D82FF0,D835A0,holdable-items
D835A0,D86D40,D86D60,D86D90,sowing-festival
D86D90,D8B140,D8B160,D8B1D0,home-items
D8B1D0,D92950,D92970,map-spawnables
D92D70,DB9EA0,DB9EC0,DBA100,dialogue-icons
DBA100,DD38F0,DD3910,title
DD3910,DD47E0,DD4800,controller-icons
DD4800,DD7750,DD7770,logos
DD7770,DE3370,DE3390,credits
DE3390,E087B0,E087D0,E08850,album-photos
